clip_id,text,word_count,language,is_empty,is_very_short
clip_1197,"Hey everyone, P13 in our second Grand Prix in everyone in history. That's not bad. Proud of everyone. Good job, good city flag. That's down to all the hard work from you. Thank you. Thanks. Thanks.",36,en,False,False
clip_1198,"Alright, thank you mate, that was a well managed race. Clearly everybody did a one stop. The race was won by Antonelli, followed by Russell and Hamilton, and the Clare P4, Bairman P5, Gastly in sixth, Lawson, Hajar, Sainz, Colapino, running out of the top ten.",46,en,False,False
clip_1199,"and Hulkenberg 11th, 12th was Linblad, 13th yourself, Ocon behind, and then Chaco in E15. All right, so once we box, Minder, pull into the plane, and then we will switch off. We'll be going to P0.",37,en,False,False
clip_1200,"I hope the beers are cold, I'm still thirsty Sorry please repeat I hope the beers are cold, I'm still thirsty Yeah you're thirsty mate, I'm sure we're gonna rain something Great to get both cars across the line Thank you buddy",42,en,False,False
clip_1201,Thank you. This is the end of the beginning.,9,en,False,False
clip_1202,Thanks for watching guys!,4,en,False,False
clip_1203,"Stay out, stay out, stay out! Fuck! Fuck! Why not the Pate? Come on, let's go to... Get on! Why? Mind if I know where Ease and Healer are? No! I am fucking stupid! There's nothing to separate these two cars round the outside. Go show Leclerc! You don't overtake there round the outside and that's why Leclerc goes off into the gravel! Come on, let's go to... Got a fucking Ferrari! You can see the Scarlet Ferrari!",78,en,False,False
clip_1204,"and they touch him this time it's Leclerc that goes off into the gravel. What? Fight back. Leclerc made it very tough earlier. Oh no, he's got a puncture. They make contact and Charles Leclerc's got a puncture caused by contact with his teammate Sebastian Vettel. What the hell is he doing? Sorry. Puncture. Mine! No, no, no, mine! I'm not! Who's at fault there? Didn't said. Swing a little bit left down the straight.",75,en,False,False
clip_1205,"What the hell? Come down! Magnet and Rho is a real USB stupid. No! Ah no, come on Charles. I'm sorry, I'm sorry. Okay. I did mistakes. Come on Charles. So that's the end of the live frame. 31.80",39,en,False,False
clip_1206,"4 and yourself 31.86 Come on! Stupid! Stupid! It was a good recover from the FB3 and all the issues Yeah but not good enough Not good enough Not good enough for me on my side Not speaking about the car, the car was good I should have not been so aggressive Tomorrow it's a race I am stupid I am stupid I'm a huge operator I'm stupid What the hell is that? Ah, no!",75,en,False,False
clip_1207,"Oh, come on Charles! Who is the Afton Martin? Around you, or before, stroll. I'll address in the middle of the corner as always. Mode slow, and target zero. Charge, turn on. Love. I'm waiting for the other cars to finish. Forever. Class.",43,en,False,False
clip_1208,"No! Who's that got off? It's the first. Charles Leclerc! I'm not happy to see you here. Can you just talk us through what happened? L'Ostre Real. That's it. In the Hamilton side of the garage. Look at this little battle. Charles Leclerc. Charles Leclerc locks up on Sergio Perez. He was trying a move to get second place in this race. Perez comes back at him. Sebastian Vettel comes back at Charles Leclerc. Charles Leclerc! Before, before, slow button on. It's a good job.",85,en,False,False
clip_1209,"I did a s*** job, I did a s*** job! I did a s*** job, I did a s*** job, that's it! I did a s*** job! Quirlochano, what the f*** is that? Quirlochano, I am such a little f***ing f***ing stupid! I did mistakes! Come on Charles! Charles! Come on! Stupid! Stupid!",53,en,False,False
clip_1210,"So that is a great effort to take the step forward when it matters. What about the world champion though clinging on to track limits through turn 19? Can Max Estab and fight his way to the front row? Can he fight his way to pole position? He can! By five thousands of a second! So first up in that time 34.71 For f*** sake! For f*** sake! For Stappen's time is deleted for track limits at turn 19. We said he was hanging on to it! For Stappen will fall down to fifth! Okay, in playback. Now that time is deleted for...",103,en,False,False
clip_1211,"Limits at 19 would have been P1, it is P6. So lap time deleted for first time? Tell me the name before. First time, lap time deleted. First time, lap time deleted. Yeah, we want our other half attack in the time. Yeah, okay. And then on G4, Mr Russell. Ah, I am stupid.",54,en,False,False
clip_1212,"Oh, so the Claire's gone out and the Claire has gone into the barriers of the penultimate turn! No! The folks... Ah, no, come on Charles. I'm sorry, I'm sorry. Yeah, these are the people who are going to be the first to leave the house. These guys are first staying completely in the middle.",55,en,False,False
clip_1213,"There are people like these on trucks. And brake balance plus one. If you are with this, if you try to do it with this, you must not pass that part. Come on, they are being ridiculous. Oh, whoa! A show of Claire! He goes into the barrier, and the barrier is the altar, now he's kept the car going. Ah!",61,en,False,False
clip_1214,"We will pitch with the car is hot gain speed and lift off please. Yeah, yeah, that's what I'm doing. But anyway. I'm in front of the airport. There's something strapped with the engine. Okay, copy that. We are taking it. There's some friction with the engine. What's happening? Yes, whatever you want.",53,en,False,False
clip_1215,"That's always... Shout out to your job. Okay, thank you. Yeah, yeah. Yeah, I did my job, but... Speak out all the fucking time, all the fucking time. It's not even being nice, it's just being respectful. I mean, I'm going to shut up, but... At one point it's always the same, so... Oh my fucking god. Okay. But anyway, use it the right thing for the team.",68,en,False,False
clip_1216,"I don't think I've pleased you. Yeah, yeah, it's fucking good.",11,en,False,False
clip_1217,"I wasn't very too fast, I could see everything, so I took a telegram, took a few minutes, what else do you want me to see? I was aware I told some yellow flag, so I could see it, and also down the straight, it's not my problem if I have a TIS, I cannot lift that, it's just a person. Understood, the penalty would not be changed. Keep breath, stay focused, I don't want any arm waving or anything, okay? Move out, move out. Make a way on the way.",91,en,False,False
clip_1218,"Oh, fuck. That's a good idea. I'm gonna go back to the car. You guys have to be crazy. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car. I'm gonna go back to the car.",103,en,False,False
clip_1219,,0,en,True,True
clip_1220,"I need a fucking rifle, no fucking rifle! No fucking rifle! What the fuck is it for life? Fuck it, Al! Fuck it, Al!",24,en,False,False
clip_1221,"I cannot believe it. Plot engine! Plot engine! I understand, Roman. Very sorry. But it's the same issue as we had in P3. I don't care. I don't care. It's too much. Yeah, of course. Of course. Bon es-ci!",39,en,False,False
clip_1222,"That's exactly the same, how about the last year? Generally it's a test of cake, it's it. He's talking about when... Let's just get back in the rhythm.",28,en,False,False
clip_1223,"I can't do that, I would have crushed it to leave. Understood? Go, go in your blouse. Let's do it again. I can't see where it is, it's there, hold on. Understood, the truck leave it for everyone and the car behind you included. We didn't leave the space, I could have easily get to the puncture.",57,en,False,False
clip_1224,"Understood, stay patient, you're clearly quicker. We need the same thing again, you can't do that. If I don't move out of the way, it's launching me off the track. Good job. I guess about time five laps to go, but ahead.",42,en,False,False
clip_1225,RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,3,en,False,False
clip_1226,"Okay, you push me off the track, I think you have to leave a space. All the time you have to leave a space. Okay? It's really hard now.",29,en,False,False
clip_1227,This is c**k out the house! This is s**t!,9,en,False,False
clip_1228,The car is on the race is over!,8,en,False,False
clip_1229,"Talk 5, talk 5, please do charge battery, talk 5.",10,en,False,False
clip_1230,"Okay, copy that. This is unacceptable. This is unbelievable. Unbelievable. Unbelievable. Unacceptable. What the f*** are we doing here? We want people to do anything to f*** this thing. What a stupid action. I'm going home. We need to know if you need a phone.",45,en,False,False
